103.3	61.6	-2.1
106.2	63.5	-1.4
110.8	66.5	-2.6
113.8	68.4	-1.7
130.9	79.4	-1.8
136.7	83.1	-2.6
141.8	86.3	-2.7
146.9	89.6	-2.5
152.1	92.9	-2.2
158.8	97.2	-2.8
170.8	104.8	-2.2
176.9	108.7	-1.6
184.5	113.6	-1.7
192.9	118.9	-1.9
201.4	124.3	-1.9
210.6	130.2	-1.9
450.5	283.6	40.1
452.3	284.7	49.3
452.3	284.7	58.7
452.2	284.6	68.1
450.6	283.6	86.8
449.2	282.7	96.1
100.4	55.8	-2.4
103.3	57.5	-1.8
111.1	62.1	-2.4
115.3	64.6	-2.8
118.3	66.4	-1.8
126.4	71.2	-1.4
131.5	74.2	-1.9
136.5	77.3	-2.2
146.9	83.5	-2.3
157.5	89.7	-1.8
164.4	93.7	-2.2
177.4	101.5	-1.9
183.6	105.2	-1.2
190.7	109.4	-0.7
200.8	115.4	-1.7
218.9	126.1	-1.4
251.8	145.6	-0.7
481.9	282.2	21.9
482.3	282.4	31.8
480.8	281.5	41.8
100.2	51.9	-1.9
104.4	54.2	-2.8
106.8	55.5	-1.5
111.1	57.9	-2.1
114.8	59.9	-1.9
118.4	61.9	-1.7
126.5	66.4	-1.4
136.2	71.7	-1.8
146.1	77.1	-1.5
151.4	80.1	-1.4
157.5	83.4	-1.7
175.4	93.3	-0.7
183.2	97.5	-1.1
190.3	101.4	-0.8
215.9	115.5	-0.3
251.7	135.1	-1.4
479.2	260.2	57.7
480.8	261.1	67.1
479.6	260.5	76.8
444.5	241.2	105.6
446.3	242.2	114.4
445.5	241.7	140.8
445.8	241.9	149.7
100.6	48.5	-2.2
107.9	52.1	-2.5
110.3	53.3	-1.1
114.5	55.5	-1.7
122.7	59.7	-1.8
131.1	63.9	-1.4
136.4	66.6	-1.9
146.4	71.7	-1.8
151.8	74.4	-1.8
157.2	77.1	-1.6
163.5	80.4	-1.8
176.1	86.7	-1.4
181.8	89.6	-0.5
189.8	93.7	-0.7
197.8	97.7	-0.7
205.9	101.9	-0.4
215.7	106.8	-0.7
224.7	111.4	-0.2
236.3	117.2	-0.5
481.3	241.5	81.9
479.9	240.8	91.3
442.1	221.6	135.7
444.3	222.7	144.5
443.7	222.4	153.1
444.7	222.9	161.9
100.2	44.5	-1.7
103.9	46.2	-1.9
106.9	47.7	-1.4
111.3	49.7	-2.1
118.8	53.1	-1.9
126.5	56.8	-1.3
132.5	59.5	-2.6
141.1	63.5	-1.8
145.8	65.7	-1.4
156.8	70.7	-1.4
168.8	76.3	-1.2
174.4	78.9	-0.6
181.7	82.3	-0.7
188.9	85.7	-0.6
196.3	89.1	-0.3
205.3	93.3	-0.6
214.5	97.5	-0.6
223.6	101.7	-0.3
245.4	111.9	-0.2
473.9	217.9	114.5
474.7	218.2	123.5
475.3	218.5	132.6
475.8	218.7	141.8
440.3	202.3	164.8
442.9	203.5	173.7
442.8	203.4	182.2
442.4	203.3	190.8
442.9	203.5	199.6
440.5	202.4	207.9
436.2	200.4	224.3
429.1	197.1	231.1
100.9	41.1	-2.6
103.3	42.2	-1.4
110.7	45.4	-1.8
114.6	46.9	-1.8
119.1	48.8	-2.4
126.9	52.1	-1.8
130.8	53.8	-1.3
140.2	57.8	-1.3
151.2	62.4	-1.8
156.1	64.5	-1.2
162.5	67.1	-1.6
167.4	69.1	-0.7
174.6	72.3	-1.2
187.8	77.8	-0.5
196.1	81.2	-0.7
202.8	84.1	0.1
212.7	88.4	-0.4
221.2	91.9	0.1
232.2	96.5	-0.2
243.2	101.2	-0.1
473.3	198.2	163.5
473.2	198.2	172.5
440.5	184.4	193.5
440.9	184.5	202.1
440.3	184.3	210.6
439.5	183.9	219.1
433.2	181.3	252.3
427.3	178.8	259.2
110.9	41.4	-2.1
114.6	42.8	-2.1
118.5	44.4	-2.1
122.4	45.8	-1.9
131.1	49.1	-1.9
135.1	50.6	-1.4
139.1	52.1	-0.7
145.4	54.6	-1.8
149.5	56.1	-0.9
155.9	58.6	-1.5
160.8	60.4	-0.9
167.3	62.9	-1.2
173.1	65.1	-0.7
178.9	67.3	-0.1
187.2	70.4	-0.7
201.5	75.8	0.1
209.9	79.1	0.2
229.5	86.6	0.1
239.9	90.5	0.3
251.9	95.2	0.1
432.8	163.9	203.3
428.5	162.3	210.6
437.7	165.8	221.3
439.4	166.5	230.4
438.3	166.1	238.8
436.1	165.1	246.9
436.8	165.5	273.9
430.5	163.1	280.5
425.9	161.4	287.7
99.8	33.9	-2.2
102.3	34.8	-1.1
106.7	36.3	-2.2
109.9	37.4	-1.7
113.8	38.8	-1.8
118.4	40.3	-2.5
121.6	41.4	-1.7
128.8	43.9	-0.5
134.3	45.8	-1.3
139.2	47.4	-1.4
153.7	52.3	-0.6
160.3	54.6	-1.2
166.1	56.6	-1.1
171.9	58.5	-0.7
179.4	61.1	-1.2
192.9	65.7	-0.5
199.7	68.1	0.1
209.1	71.3	-0.3
238.5	81.2	-0.2
436.4	148.8	267.2
436.4	148.8	276.2
434.5	148.1	284.5
433.3	147.7	293.1
433.7	147.9	302.6
422.6	144.1	306.8
421.9	143.8	315.8
109.5	33.9	-1.9
112.8	34.8	-1.4
116.6	36.1	-1.5
121.3	37.5	-2.1
124.6	38.5	-1.3
129.4	39.9	-1.7
133.4	41.2	-1.3
138.2	42.7	-1.4
143.1	44.1	-1.3
147.2	45.4	-0.6
153.8	47.4	-1.4
159.6	49.1	-1.5
164.5	50.7	-0.9
170.4	52.5	-0.6
177.1	54.6	-0.7
183.9	56.6	-0.6
190.7	58.7	-0.2
198.4	61.1	-0.2
206.2	63.4	0.1
214.8	66.1	0.2
226.1	69.5	-0.6
234.9	72.1	0.1
245.4	75.4	0.3
469.2	143.8	226.7
465.4	142.6	234.6
465.1	142.5	243.6
465.6	142.6	252.8
431.6	132.3	268.2
433.4	132.8	277.7
431.6	132.3	323.1
426.2	130.6	329.9
419.9	128.7	336.2
101.9	28.5	-2.2
105.1	29.4	-1.8
109.7	30.5	-2.9
116.1	32.4	-1.8
119.4	33.2	-1.1
124.2	34.5	-1.7
128.2	35.6	-1.5
132.3	36.7	-1.1
158.5	43.8	-1.8
163.6	45.2	-1.2
168.7	46.6	-0.5
175.5	48.4	-0.7
182.2	50.2	-0.7
195.2	53.7	0.4
204.6	56.3	-0.3
212.5	58.4	0.1
221.3	60.8	0.4
232.7	63.9	-0.2
264.9	72.5	0.9
463.2	126.1	255.3
464.4	126.4	264.8
421.7	114.9	275.9
423.3	115.3	285.3
430.4	117.3	315.8
430.4	117.3	325.2
429.2	116.9	334.2
427.9	116.6	343.3
101.4	25.4	-2.3
107.7	26.9	-1.7
111.7	27.9	-1.9
114.3	28.5	-0.7
119.7	29.8	-2.1
122.3	30.3	-0.7
145.2	35.7	-0.7
150.9	37.1	-1.2
155.9	38.3	-0.9
162.6	39.9	-1.5
167.8	41.1	-0.9
172.8	42.3	-0.1
180.5	44.2	-0.7
185.8	45.4	0.3
194.3	47.3	-0.2
202.2	49.2	-0.2
209.2	50.9	0.5
228.6	55.5	0.2
238.4	57.8	0.5
250.1	60.5	0.3
261.7	63.3	0.5
426.7	102.2	298.6
418.2	100.2	303.6
429.7	102.9	318.3
429.6	102.9	327.7
426.4	102.1	365.2
421.2	100.9	372.3
416.7	99.8	379.7
103.7	23.2	-2.2
106.9	23.8	-1.8
109.5	24.3	-0.7
114.2	25.2	-1.7
117.5	25.9	-1.1
121.5	26.6	-1.1
126.3	27.6	-1.7
130.4	28.4	-1.5
135.4	29.5	-1.8
138.8	30.2	-0.7
143.7	31.2	-0.8
148.7	32.1	-0.7
160.5	34.5	-1.2
165.5	35.5	-0.7
173.2	37.1	-1.6
185.3	39.5	-0.7
215.1	45.6	0.5
234.7	49.5	0.5
246.4	51.9	0.1
257.3	54.1	0.6
268.2	56.4	1.3
471.4	97.4	292.7
465.4	96.2	299.9
458.4	94.8	306.5
455.1	94.1	314.5
455.1	94.1	324.2
426.1	88.3	338.6
426.4	88.3	348.5
427.3	88.5	423.2
425.8	88.2	433.7
102.7	20.1	-2.3
104.7	20.4	-0.5
109.3	21.2	-1.7
113.3	21.9	-1.9
116.6	22.5	-1.4
120.6	23.1	-1.5
124.7	23.8	-1.4
129.6	24.7	-1.9
142.1	26.8	-0.8
147.1	27.7	-0.7
157.3	29.3	-0.3
164.8	30.6	-1.5
169.2	31.3	-0.3
176.1	32.4	-0.6
182.2	33.5	-0.2
189.1	34.7	-0.1
212.9	38.7	0.1
241.6	43.5	0.5
252.5	45.4	0.7
266.2	47.7	0.1
277.2	49.6	1.1
454.2	79.5	327.4
453.9	79.5	337.1
453.4	79.4	346.8
422.4	74.2	339.9
416.6	73.2	346.3
423.2	74.3	401.7
422.2	74.1	411.9
413.7	72.6	416.9
100.4	16.9	-0.9
104.9	17.6	-2.2
111.5	18.5	-1.4
118.9	19.4	-1.1
122.9	20.1	-1.1
132.7	21.4	-2.1
141.2	22.6	-1.3
145.4	23.1	-0.8
149.6	23.7	-0.1
161.5	25.3	-0.6
168.3	26.3	-1.2
173.6	26.9	-0.5
179.6	27.7	-0.2
187.4	28.9	-0.7
208.7	31.7	0.6
227.4	34.2	0.4
237.4	35.6	0.5
249.3	37.2	0.1
258.4	38.4	1.3
273.1	40.5	0.6
285.1	42.1	1.4
459.5	65.9	343.8
451.9	64.8	349.9
417.6	60.2	360.3
414.9	59.8	368.6
422.8	60.9	383.9
421.3	60.7	393.5
102.5	14.5	-0.8
110.4	15.4	-1.7
114.4	15.9	-1.9
117.1	16.1	-0.7
121.1	16.5	-0.8
126.7	17.1	-2.1
129.3	17.4	-0.6
138.5	18.3	-0.6
142.8	18.8	-0.1
147.8	19.3	-0.1
159.6	20.5	-0.9
170.8	21.7	-0.3
176.9	22.4	-0.1
183.8	23.1	-0.2
191.8	23.9	-0.6
198.9	24.7	-0.2
207.8	25.6	-0.6
214.1	26.2	0.5
223.9	27.3	0.2
234.8	28.4	-0.2
243.9	29.3	0.5
254.8	30.5	0.7
266.9	31.7	0.9
280.7	33.1	0.7
421.3	47.7	366.5
417.6	47.3	374.3
409.6	46.5	379.3
421.1	47.7	408.3
419.9	47.5	418.7
101.9	12.1	-1.6
105.2	12.4	-1.4
108.5	12.6	-1.1
112.5	12.9	-1.4
121.2	13.5	-2.5
123.2	13.7	-0.4
128.8	14.2	-1.7
136.4	14.7	-0.5
141.5	15.1	-0.7
146.5	15.5	-0.8
156.8	16.2	-0.4
163.6	16.7	-1.2
168.7	17.1	-0.7
174.8	17.6	-0.5
181.8	18.1	-0.7
195.9	19.2	-0.4
202.2	19.6	0.4
229.1	21.7	0.4
240.1	22.5	0.1
251.1	23.3	0.1
262.1	24.2	0.6
274.1	25.1	0.9
423.9	36.3	362.3
421.2	36.1	370.7
415.6	35.7	480.7
411.3	35.4	489.8
110.4	10.2	-0.9
115.1	10.4	-1.9
117.7	10.5	-0.7
122.6	10.8	-1.5
130.9	11.2	-1.3
139.3	11.6	-0.6
144.4	11.8	-0.8
155.4	12.3	-1.2
159.7	12.5	-0.3
171.7	13.1	-0.3
177.8	13.4	-0.1
185.7	13.8	-0.7
191.1	14.1	0.3
199.9	14.5	-0.2
207.1	14.8	0.2
215.2	15.1	0.5
225.1	15.6	0.2
235.1	16.1	0.2
245.2	16.6	0.5
256.1	17.1	0.7
269.1	17.7	0.5
281.2	18.3	1.1
294.3	18.9	1.7
423.1	24.9	172.5
422.9	24.9	179.9
422.3	24.9	257.8
422.5	24.9	266.2
421.6	24.9	274.2
421.4	24.8	282.5
420.6	24.8	299.5
422.6	24.9	309.3
420.9	24.8	317.4
420.8	24.8	326.5
418.7	24.8	334.7
419.9	24.8	344.8
420.1	24.8	354.6
419.1	24.8	363.9
419.7	24.8	374.3
417.5	24.8	383.2
417.6	24.8	393.7
416.7	24.7	403.8
416.8	24.7	449.6
411.6	24.5	457.4
414.7	24.6	485.6
405.2	24.2	489.9
101.7	7.7	-0.9
105.7	7.7	-1.4
112.3	7.9	-0.7
124.5	8.1	-1.1
132.8	8.3	-0.8
141.3	8.4	-0.1
147.1	8.5	-0.8
151.4	8.6	-0.1
157.4	8.7	-0.4
163.4	8.8	-0.6
168.6	8.9	-0.1
176.3	9.1	-1.1
180.8	9.2	0.3
189.5	9.3	-0.7
194.9	9.4	0.5
202.9	9.7	0.4
211.1	9.8	0.6
231.8	10.2	-0.4
262.1	10.8	0.9
275.1	11.1	0.9
288.2	11.3	1.4
302.2	11.5	1.9
422.4	13.9	28.9
422.8	13.8	36.3
422.9	13.9	66.1
424.6	13.9	73.3
423.2	13.9	80.7
424.1	13.9	117.3
423.9	13.9	124.6
424.6	13.9	131.9
423.2	13.9	139.2
422.6	13.8	146.5
421.9	13.9	153.8
423.1	13.9	161.3
421.1	13.9	168.4
421.8	13.9	183.4
421.4	13.9	190.9
422.9	13.9	198.7
422.2	13.9	206.2
421.5	13.9	213.7
420.5	13.8	221.3
422.4	13.9	229.6
421.2	13.9	237.1
422.2	13.9	253.5
420.5	13.8	261.1
420.6	13.8	269.4
420.6	13.8	277.8
420.3	13.8	286.2
420.3	13.8	303.5
420.4	13.8	312.5
418.6	13.8	320.6
419.3	13.9	330.1
415.6	13.8	386.8
415.6	13.8	397.3
418.6	13.8	410.3
416.5	13.8	419.9
415.5	13.8	442.2
409.7	13.6	449.3
103.4	5.5	-0.8
106.6	5.4	-0.5
111.3	5.3	-1.7
113.9	5.3	-0.5
119.4	5.3	-2.1
122.2	5.3	-0.8
126.3	5.2	-0.7
130.4	5.2	-0.6
139.6	5.1	-0.6
166.1	4.9	-0.4
171.3	4.8	0.1
178.2	4.8	-0.1
184.4	4.7	0.2
192.3	4.7	-0.1
199.4	4.6	0.1
206.6	4.5	0.7
215.6	4.5	0.5
223.7	4.5	1.1
235.5	4.3	0.2
245.5	4.3	0.5
256.6	4.1	0.7
294.8	3.8	1.7
453.4	2.6	10.6
451.2	2.5	19.3
453.7	2.6	26.9
447.4	2.6	43.9
448.5	2.6	51.6
450.4	2.6	59.2
448.3	2.5	67.3
448.5	2.6	82.9
448.9	2.6	90.6
449.2	2.6	98.3
446.3	2.6	106.1
448.3	2.5	113.8
447.2	2.6	121.5
445.9	2.6	129.2
444.5	2.6	136.8
443.3	2.6	152.1
440.5	2.7	159.5
441.6	2.6	167.4
441.5	2.6	175.1
440.3	2.7	182.7
439.9	2.6	190.5
438.5	2.7	198.1
438.8	2.7	206.1
436.1	2.7	213.4
436.2	2.6	221.4
436.1	2.7	229.4
435.8	2.7	237.5
432.1	2.7	252.7
432.4	2.7	261.2
431.5	2.7	269.3
430.5	2.7	277.4
429.4	2.7	285.6
429.4	2.7	303.2
427.8	2.7	311.4
427.8	2.7	320.6
424.9	2.7	328.4
423.6	2.8	337.1
423.9	2.8	346.8
422.3	2.8	355.6
416.2	2.8	361.8
415.2	2.9	371.1
415.6	2.9	381.5
415.4	2.9	436.2
413.5	2.9	446.4
411.5	2.8	482.2
406.4	2.9	490.6
101.8	3.1	-0.9
105.8	2.9	-1.4
108.4	2.8	-0.4
114.9	2.6	0.4
120.4	2.3	-1.1
123.1	2.3	0.2
133.6	1.9	-1.5
137.1	1.7	-0.5
142.9	1.5	-1.3
146.4	1.3	-0.1
151.5	1.2	-0.1
162.6	0.8	-0.1
168.7	0.5	-0.1
181.7	0.1	-0.2
202.1	-0.6	0.9
229.9	-1.7	0.4
262.1	-2.8	0.9
286.2	-3.7	2.1
302.2	-4.3	1.9
415.6	-8.6	366.4
415.2	-8.5	376.3
413.9	-8.5	385.6
413.1	-8.5	440.3
408.9	-8.4	448.7
103.3	0.5	-0.8
106.7	0.4	-0.5
109.9	0.1	-0.2
114.6	-0.1	-1.2
117.9	-0.3	-0.7
122.1	-0.6	-0.8
126.2	-0.8	-0.7
130.3	-1.1	-0.6
144.5	-2.1	-0.8
148.1	-2.3	0.4
159.9	-3.1	-0.3
165.1	-3.4	0.1
177.2	-4.3	0.3
184.2	-4.8	0.2
190.4	-5.1	0.8
198.3	-5.6	0.6
205.5	-6.1	1.2
213.6	-6.7	1.4
222.5	-7.3	1.5
244.3	-8.7	0.9
254.5	-9.4	1.5
291.5	-11.9	2.8
307.4	-12.9	2.8
411.6	-19.8	422.3
409.2	-19.7	431.8
405.1	-19.4	489.9
397.6	-18.9	496.2
104.9	-1.8	-0.7
108.9	-2.2	-1.1
119.5	-3.3	-0.4
123.6	-3.7	-0.4
132.6	-4.5	-0.8
136.9	-4.9	-0.5
146.1	-5.8	-0.1
150.4	-6.2	0.4
162.2	-7.4	-0.1
166.6	-7.7	0.9
187.4	-9.8	0.3
200.7	-11.1	1.4
215.9	-12.5	2.4
228.4	-13.7	0.8
236.6	-14.5	1.8
248.4	-15.7	1.4
259.4	-16.7	1.7
270.6	-17.7	2.4
297.5	-20.4	3.2
446.2	-34.6	365.5
440.9	-34.1	372.6
409.3	-31.1	393.9
409.1	-31.1	404.3
407.1	-30.8	413.9
406.1	-30.7	485.1
398.8	-30.1	491.3
103.1	-4.1	-0.8
105.6	-4.4	0.1
113.5	-5.5	-0.5
117.6	-5.9	-0.7
121.6	-6.5	-0.8
130.5	-7.5	-1.3
143.2	-9.2	-0.1
147.5	-9.7	0.4
165.2	-11.9	-0.4
169.6	-12.5	0.7
177.3	-13.4	-0.1
182.6	-14.1	0.8
190.4	-15.1	0.3
196.6	-15.8	1.1
203.7	-16.7	1.6
241.4	-21.5	1.7
252.4	-22.9	1.9
275.3	-25.8	2.9
291.1	-27.7	2.4
434.9	-45.9	354.7
426.4	-44.8	359.7
408.2	-42.5	368.4
407.8	-42.4	378.2
408.9	-42.5	389.2
407.2	-42.4	398.6
407.7	-42.4	409.7
406.4	-42.2	419.8
398.6	-41.3	424.9
106.8	-7.3	0.3
112.1	-8.1	-1.4
119.4	-9.3	-1.1
122.1	-9.7	0.2
126.8	-10.5	-0.4
131.7	-11.2	-0.8
140.9	-12.6	-0.7
144.4	-13.2	0.4
165.4	-16.5	0.9
178.4	-18.5	0.8
185.3	-19.6	0.8
199.3	-21.8	1.4
207.2	-23.1	1.5
216.2	-24.5	1.5
224.2	-25.7	2.1
234.9	-27.4	1.8
255.8	-30.7	2.5
269.6	-32.9	2.1
280.6	-34.6	3.2
441.5	-59.9	334.7
434.9	-58.8	340.9
406.2	-54.3	383.4
405.5	-54.2	393.3
404.5	-54.1	403.3
397.1	-52.8	408.5
104.8	-9.6	0.1
119.9	-12.4	-0.1
124.7	-13.4	-0.7
132.9	-14.9	-0.4
136.3	-15.5	0.5
146.2	-17.4	0.4
151.2	-18.3	0.5
157.1	-19.4	0.2
162.2	-20.3	0.6
174.2	-22.6	0.9
187.9	-25.3	0.8
209.9	-29.3	1.9
219.6	-31.2	1.5
228.5	-32.8	1.9
238.4	-34.7	2.1
250.1	-36.9	1.9
272.8	-41.2	2.9
284.8	-43.4	3.8
299.6	-46.2	4.1
434.3	-71.6	317.9
434.2	-71.5	327.3
406.8	-66.4	322.4
403.2	-65.7	329.5
405.3	-66.1	339.9
405.5	-66.1	349.5
403.1	-65.7	357.6
404.2	-65.9	378.2
404.4	-65.8	388.6
397.9	-64.7	488.6
390.7	-63.4	494.8
106.5	-12.5	-0.4
113.6	-14.1	-0.3
118.4	-15.1	-1.1
121.7	-15.9	-0.4
129.8	-17.6	-0.2
134.6	-18.7	-0.5
138.8	-19.6	-0.1
142.9	-20.6	0.4
147.9	-21.6	0.4
152.9	-22.7	0.6
164.6	-25.3	0.4
170.6	-26.6	0.5
175.7	-27.8	1.3
183.4	-29.4	0.8
197.2	-32.4	1.4
213.1	-35.9	1.9
221.8	-37.9	2.1
232.5	-40.2	1.8
242.4	-42.4	2.2
253.1	-44.7	2.5
278.5	-50.3	2.8
291.4	-53.1	3.6
435.7	-84.7	296.7
432.4	-84.1	304.4
403.6	-77.8	317.4
404.3	-77.9	326.9
405.7	-78.1	336.8
402.6	-77.5	344.5
403.6	-77.8	354.6
402.7	-77.6	363.8
399.9	-76.9	371.9
435.4	-84.7	453.5
429.4	-83.4	461.1
424.9	-82.4	469.9
107.5	-15.5	-0.2
111.4	-16.4	-0.5
119.3	-18.5	-0.8
122.5	-19.3	-0.1
130.6	-21.3	0.2
134.8	-22.4	0.5
139.6	-23.5	0.4
154.4	-27.3	0.8
172.9	-31.9	0.3
184.9	-34.9	1.3
192.5	-36.9	1.1
198.7	-38.4	2.1
207.4	-40.5	1.9
225.8	-45.2	1.9
235.5	-47.6	2.1
245.3	-50.1	2.7
282.2	-59.4	3.5
398.2	-88.5	285.8
401.4	-89.3	295.7
403.4	-89.8	305.4
403.5	-89.8	314.3
403.2	-89.7	332.3
402.8	-89.7	341.4
108.9	-18.6	-0.7
111.5	-19.3	0.4
115.4	-20.4	0.2
119.4	-21.6	0.2
123.3	-22.7	0.2
128.8	-24.3	-0.8
135.4	-26.1	1.1
141.1	-27.7	0.4
161.6	-33.5	0.9
173.3	-36.9	1.3
194.5	-42.9	1.4
200.6	-44.6	2.4
218.8	-49.7	2.1
228.4	-52.5	2.2
238.1	-55.2	2.6
248.8	-58.2	2.9
260.3	-61.5	3.2
271.9	-64.8	3.9
284.5	-68.3	4.6
401.9	-101.6	301.8
402.1	-101.6	310.7
400.4	-101.2	318.8
401.1	-101.4	328.3
391.8	-98.8	341.5
387.8	-97.6	348.4
109.8	-21.7	-0.5
120.8	-25.2	-0.1
129.4	-27.9	-0.4
146.4	-33.3	1.1
152.1	-35.1	0.8
162.8	-38.5	1.2
170.3	-40.9	0.3
174.4	-42.1	1.8
182.7	-44.8	0.8
187.9	-46.5	2.1
196.4	-49.1	1.6
203.2	-51.3	2.4
222.1	-57.2	1.9
241.4	-63.3	2.7
263.4	-70.3	3.7
275.9	-74.2	4.2
290.2	-78.7	4.5
428.5	-122.5	241.2
428.1	-122.3	249.5
400.1	-113.4	264.4
400.9	-113.7	273.1
400.8	-113.7	281.4
400.5	-113.5	289.8
400.9	-113.7	298.6
399.4	-113.3	306.7
397.9	-112.8	314.8
394.4	-111.6	321.9
387.5	-109.5	327.1
390.7	-110.5	492.7
381.6	-107.6	496.9
110.4	-24.8	-0.3
114.2	-26.2	-0.4
117.4	-27.3	0.2
121.9	-28.9	-0.4
125.8	-30.3	-0.2
129.1	-31.3	0.7
133.1	-32.7	1.1
137.2	-34.2	1.6
147.4	-37.7	1.2
158.8	-41.8	0.9
163.7	-43.4	1.6
170.3	-45.8	1.3
176.1	-47.8	1.8
190.3	-52.8	1.8
197.1	-55.1	2.4
205.6	-58.1	2.4
224.4	-64.6	2.2
243.5	-71.2	3.3
266.2	-79.2	4.2
279.5	-83.8	4.6
292.7	-88.5	5.5
425.8	-134.8	220.8
426.6	-135.1	229.3
400.1	-125.9	261.8
398.4	-125.3	269.4
399.2	-125.6	278.2
396.4	-124.7	285.4
396.9	-124.8	294.2
396.4	-124.6	302.7
110.2	-27.8	0.6
115.3	-29.7	-0.8
117.1	-30.5	1.2
126.3	-33.9	0.2
130.2	-35.5	0.5
134.9	-37.3	0.4
143.6	-40.6	1.1
147.7	-42.1	1.9
154.8	-44.8	0.6
159.7	-46.8	1.2
171.1	-51.1	1.8
176.8	-53.3	2.4
184.3	-56.2	2.1
190.9	-58.7	2.6
198.4	-61.6	2.8
206.9	-64.8	2.9
226.4	-72.2	2.6
246.2	-79.8	3.6
268.7	-88.4	4.9
281.8	-93.4	5.5
427.2	-149.1	201.7
424.8	-148.1	209.3
421.3	-146.8	216.6
395.9	-137.2	225.7
396.7	-137.4	233.8
397.8	-137.8	250.2
397.1	-137.6	258.2
397.3	-137.7	266.5
395.5	-137.1	274.2
394.5	-136.6	282.2
118.1	-34.1	0.9
122.7	-35.9	0.4
126.4	-37.6	0.7
130.4	-39.2	1.1
135.7	-41.4	0.4
144.5	-45.1	1.2
148.4	-46.7	2.1
160.3	-51.7	1.6
165.9	-54.1	1.9
178.1	-59.1	2.5
185.5	-62.2	2.3
192.1	-64.9	2.9
200.4	-68.4	2.8
209.5	-72.2	2.6
228.9	-80.3	2.6
237.3	-83.8	3.7
247.6	-88.1	4.3
259.6	-93.1	4.6
425.6	-162.3	181.9
422.6	-161.1	189.5
418.5	-159.3	196.8
395.9	-149.9	223.1
396.7	-150.3	231.2
395.5	-149.7	238.9
394.3	-149.2	246.5
394.6	-149.4	254.8
393.1	-148.8	262.5
390.6	-147.8	269.8
115.8	-36.5	-0.1
122.7	-39.6	0.8
127.3	-41.6	0.5
139.6	-47.3	1.7
149.7	-51.8	1.8
155.2	-54.3	1.8
166.3	-59.3	2.3
173.5	-62.6	1.9
179.2	-65.1	2.6
186.5	-68.4	2.6
193.8	-71.7	2.8
201.2	-75.1	3.3
211.9	-79.9	2.3
219.4	-83.2	3.4
229.4	-87.8	3.5
250.5	-97.4	4.4
262.4	-102.7	4.9
392.5	-161.5	188.5
393.9	-162.1	196.5
394.4	-162.4	212.2
394.4	-162.5	220.1
115.8	-39.8	0.2
119.6	-41.7	0.4
123.3	-43.5	0.7
127.8	-45.7	0.5
135.5	-49.4	1.6
140.1	-51.7	1.8
151.6	-57.3	0.9
154.8	-58.9	2.7
162.6	-62.7	1.3
166.6	-64.6	2.8
173.6	-68.1	2.5
180.8	-71.6	2.3
187.2	-74.7	2.9
202.6	-82.2	3.4
213.2	-87.4	2.6
221.4	-91.4	3.4
232.2	-96.6	3.3
242.1	-101.5	3.9
276.6	-118.3	6.4
420.5	-188.6	142.2
420.9	-188.7	150.3
393.1	-175.2	185.8
393.6	-175.4	193.7
393.1	-175.2	201.3
392.5	-174.9	209.2
390.9	-174.1	216.6
390.9	-174.1	224.6
388.1	-172.8	231.8
115.8	-43.2	0.6
120.8	-45.9	-0.4
123.2	-47.1	1.2
128.4	-49.7	0.4
136.6	-54.1	1.1
141.2	-56.5	1.4
151.8	-62.1	1.2
155.8	-64.2	2.5
161.9	-67.4	2.3
174.4	-73.9	2.6
181.4	-77.6	2.6
188.6	-81.4	2.8
196.5	-85.6	2.9
204.6	-89.8	3.2
223.2	-99.5	3.5
254.4	-115.9	5.2
268.5	-123.3	5.1
390.7	-187.4	151.7
392.7	-188.3	159.7
391.6	-187.8	182.7
389.5	-186.8	190.1
389.4	-186.7	205.8
386.1	-184.9	212.9
124.3	-51.6	0.5
131.7	-55.7	1.6
136.1	-58.2	1.8
141.4	-61.1	1.5
146.6	-64.1	1.5
151.1	-66.6	2.1
168.7	-76.5	2.5
174.9	-79.9	2.8
182.7	-84.3	2.4
189.7	-88.2	2.8
196.7	-92.2	3.4
225.5	-108.3	3.3
234.3	-113.3	4.3
247.3	-120.6	3.9
389.9	-200.7	140.7
392.1	-201.9	148.7
388.4	-199.9	187.2
381.2	-195.8	193.5
124.5	-55.6	0.4
132.5	-60.4	1.1
142.1	-66.1	1.2
145.8	-68.3	2.3
156.9	-75.1	2.3
163.7	-79.2	1.9
169.8	-82.8	2.1
175.2	-85.9	3.1
182.8	-90.6	2.8
189.8	-94.8	3.3
199.1	-100.3	2.8
216.3	-110.7	3.5
227.4	-117.3	3.2
236.1	-122.6	4.4
248.2	-129.8	4.5
260.2	-136.9	5.1
418.1	-231.7	80.6
415.9	-230.4	89.1
386.3	-212.6	106.1
388.8	-214.2	113.9
390.4	-215.1	121.7
390.2	-214.9	129.5
390.7	-215.2	137.4
388.8	-214.1	152.9
388.1	-213.7	160.7
387.2	-213.2	168.4
113.1	-52.4	-0.2
116.1	-54.3	0.7
119.6	-56.6	1.1
124.5	-59.8	0.4
127.5	-61.6	1.6
133.1	-65.2	0.6
136.1	-67.2	2.1
142.6	-71.3	0.9
146.2	-73.6	2.1
152.1	-77.3	1.9
157.3	-80.7	2.3
163.2	-84.5	2.5
170.7	-89.2	1.8
183.5	-97.5	2.8
190.3	-101.9	3.4
209.5	-114.2	2.6
228.2	-126.1	3.6
