-89.8	-193.1	1.9
-92.4	-197.6	2.8
-96.5	-204.4	2.5
-103.7	-216.7	3.4
-108.2	-224.4	3.3
-123.5	-250.2	3.4
-129.1	-259.8	3.7
-135.6	-270.9	3.6
-141.8	-281.4	4.2
-148.9	-293.4	4.6
-156.5	-306.4	5.1
-164.7	-320.1	5.8
-174.8	-337.4	5.9
-184.5	-353.7	6.9
-198.1	-376.9	6.4
-58.3	-132.2	-0.2
-59.6	-134.4	0.8
-61.8	-137.8	0.6
-63.6	-140.6	1.2
-66.2	-144.7	0.5
-68.1	-147.6	1.3
-70.2	-151.1	1.5
-73.3	-155.9	0.5
-75.2	-158.8	1.6
-80.6	-167.3	1.7
-83.4	-171.7	1.9
-86.6	-176.8	1.8
-89.8	-181.8	1.8
-92.6	-186.2	2.5
-96.4	-192.1	2.3
-100.1	-198.1	2.4
-108.7	-211.5	2.1
-113.1	-218.3	2.4
-122.8	-233.5	2.8
-134.1	-251.3	3.1
-147.4	-272.4	3.3
-154.5	-283.3	3.8
-161.6	-294.4	4.8
-170.7	-308.7	4.9
-179.8	-323.1	5.6
-202.9	-359.4	6.3
-216.8	-381.2	6.6
-61.9	-130.9	0.6
-63.8	-133.7	1.1
-66.4	-137.6	0.2
-68.4	-140.4	0.8
-71.1	-144.4	0.2
-75.4	-150.6	1.3
-78.2	-154.7	1.1
-80.2	-157.6	2.2
-89.8	-171.5	1.5
-96.1	-180.8	2.1
-100.1	-186.6	1.9
-103.1	-190.9	2.8
-107.5	-197.4	2.5
-111.5	-203.2	2.8
-116.5	-210.6	2.4
-120.6	-216.5	3.3
-132.4	-233.7	2.6
-137.6	-241.2	3.4
-144.4	-251.1	3.3
-151.7	-261.8	3.2
-184.6	-309.7	5.2
-194.8	-324.6	5.9
-208.4	-344.3	5.5
-220.9	-362.5	6.4
-66.4	-130.6	0.1
-68.4	-133.4	0.6
-70.7	-136.6	0.5
-73.2	-139.9	0.5
-75.2	-142.6	1.3
-78.2	-146.6	0.8
-80.7	-149.9	1.2
-86.2	-157.4	1.6
-89.7	-162.2	1.1
-92.2	-165.6	1.9
-95.8	-170.4	1.8
-107.1	-185.8	1.8
-115.5	-197.2	2.1
-120.3	-203.6	2.1
-124.5	-209.3	2.8
-129.3	-215.9	3.3
-135.3	-223.9	3.2
-142.3	-233.4	2.6
-148.3	-241.5	3.1
-155.4	-251.1	3.2
-163.1	-261.6	3.3
-170.3	-271.4	4.2
-179.2	-283.5	4.5
-188.7	-296.3	4.9
-211.3	-326.9	5.7
-225.5	-346.2	5.7
-70.9	-130.2	-0.3
-75.1	-135.4	0.8
-77.6	-138.6	0.9
-83.3	-145.7	0.7
-85.4	-148.5	1.7
-91.2	-155.8	2.2
-94.9	-160.4	1.8
-105.5	-173.9	2.1
-109.3	-178.6	2.4
-114.2	-184.9	1.8
-122.5	-195.2	2.8
-127.4	-201.5	2.9
-132.5	-207.9	3.3
-139.1	-216.3	2.6
-152.2	-232.7	2.6
-158.5	-240.6	3.3
-165.9	-250.1	3.6
-193.3	-284.6	4.2
-202.6	-296.4	5.2
-228.7	-329.3	5.5
-77.2	-131.5	0.5
-79.9	-134.6	0.5
-82.5	-137.8	0.6
-84.7	-140.5	1.5
-88.4	-144.8	0.5
-90.2	-146.8	2.3
-97.7	-155.7	1.1
-100.5	-159.1	1.9
-104.4	-163.6	1.8
-108.3	-168.2	1.8
-116.2	-177.5	2.3
-120.7	-182.9	2.4
-125.3	-188.2	2.6
-136.3	-201.1	2.4
-148.6	-215.6	2.3
-155.1	-223.2	2.6
-169.4	-240.1	3.2
-186.8	-260.6	3.5
-195.4	-270.7	4.5
-206.4	-283.5	4.6
-217.4	-296.6	5.3
-230.3	-311.8	5.7
-84.2	-133.1	0.9
-87.4	-136.8	0.4
-90.3	-139.8	0.7
-93.1	-142.9	1.1
-99.4	-149.8	1.6
-103.3	-154.2	1.2
-114.5	-166.3	2.1
-119.1	-171.5	1.9
-133.3	-187.1	2.3
-137.6	-191.7	3.4
-144.7	-199.6	2.4
-157.6	-213.7	2.6
-171.8	-229.3	3.3
-181.2	-239.6	2.8
-188.6	-247.8	3.9
-198.8	-258.9	3.9
-208.2	-269.3	4.8
-88.5	-131.4	1.3
-91.9	-134.9	0.8
-94.8	-137.9	1.2
-97.8	-140.9	1.6
-104.9	-148.2	1.7
-125.9	-169.8	1.8
-130.8	-174.8	1.9
-135.2	-179.3	2.6
-141.3	-185.6	2.1
-146.4	-190.7	2.8
-152.7	-197.2	2.9
-159.6	-204.3	2.8
-174.3	-219.4	3.1
-192.4	-237.9	2.9
-210.7	-256.8	4.5
-221.8	-268.2	4.9
-234.4	-281.1	5.3
-96.3	-132.9	1.3
-99.9	-136.3	1.1
-102.9	-139.3	1.6
-110.3	-146.3	1.8
-115.8	-151.5	0.4
-118.9	-154.6	1.5
-123.3	-158.8	1.6
-128.4	-163.6	1.3
-132.2	-167.2	2.3
-138.5	-173.4	1.5
-142.4	-177.1	2.8
-148.8	-183.3	2.4
-154.6	-188.8	2.8
-161.8	-195.6	2.6
-184.9	-217.9	2.9
-202.3	-234.5	3.9
-213.2	-244.9	3.9
-249.4	-279.5	5.6
-101.9	-131.8	0.5
-108.2	-137.4	1.6
-112.5	-141.3	1.1
-116.4	-144.7	1.4
-120.9	-148.7	1.2
-125.4	-152.7	1.2
-129.9	-156.8	1.4
-135.7	-162.1	0.8
-150.9	-175.7	2.1
-169.7	-192.5	3.2
-178.6	-200.3	2.6
-185.4	-206.5	3.5
-194.4	-214.4	3.6
-204.7	-223.7	3.3
-213.8	-231.9	4.2
-225.6	-242.4	4.1
-237.6	-253.1	4.6
-251.7	-265.8	4.7
